Country,Export (US$ Thousand),Export Product Share (%),World Growth (%)
Spain,13115769.1,4.43,-3.22
Estonia,1078905.6,5.57,1.84
Ethiopia(excludes Eritrea),215258.84,2.11,12.74
Finland,2939781.13,4.51,0.6
Fiji,111597.28,7.28,-7.93
Falkland Island,9194.13,5.86,
France,25986043.94,4.74,1.59
Free Zones,59840.58,2.09,
Faeroe Islands,207322.6,9.8,
"Micronesia, Fed. Sts.",27256.26,18.9,
Gabon,316448.25,10.35,
United Kingdom,57656279.75,6.47,1.27
Georgia,824377.15,8.06,-3.47
Ghana,1230281.1,6.42,
Gibraltar,143653.26,1.22,
Guinea,584070.3,10.08,
"Gambia, The",260034.84,16.01,-7.08
Guinea-Bissau,90931.02,19.68,
Equatorial Guinea,229780.51,14.59,
Greece,3001296.94,5.57,-0.89
Grenada,47596.57,14.06,-6.14
Greenland,212956.11,13.69,
Guatemala,1504267.89,8.88,0.46
Guam,52231.92,8.18,
Guyana,154064.43,6.5,0.81
"Hong Kong, China",11958481.31,1.96,-6.28
Honduras,1101225.56,10.49,
Croatia,1783196.79,6.72,-0.77
Haiti,375643.48,8.46,
Hungary,3554013.32,3.29,1.91
Indonesia,7261436.49,4.98,4.22
India,2703734.73,0.83,1.39
British Indian Ocean Ter.,2674.16,5.92,
Ireland,5913781.76,7.17,2.15
"Iran, Islamic Rep.",1920432.05,6.11,
Iraq,4635887.84,9.08,
Iceland,692528.83,8.66,5.27
Israel,3993049.79,4.49,3.25
Italy,14919669.28,3.67,-0.7
Jamaica,540678.07,11.21,-5.14
Jordan,1587176.49,7.87,6.92
Japan,26128639.73,4.36,-1.25
Kazakhstan,2225483.52,4.7,2.86
Kenya,869971.69,4.35,-7.97
Kyrgyz Republic,383870.8,4.96,-14.71
Cambodia,2238281.59,8.49,3.64
Kiribati,21670.86,14.82,
St. Kitts and Nevis,23327.54,7.44,
"Korea, Rep.",12325652.22,2.63,1.66
Kuwait,2099823.57,6.11,2.5
Lao PDR,577257.95,9.41,-4.05
Lebanon,884900.34,5.48,-21.47
Liberia,115708.82,0.86,
Libya,1961587.03,12.08,
St. Lucia,473961.44,14.93,
Sri Lanka,715084.94,4.54,0.06
Lesotho,162525.56,12.89,15.38
Lithuania,1842373.86,6.08,3.63
Luxembourg,1510663.82,6.47,2.12
Latvia,2214214.6,10.96,2.84
Macao,887132.39,8.72,-8.27
Morocco,2300151.82,3.74,3.12
Moldova,564287.36,6.65,0.09
Madagascar,236892.09,6.83,-2.44
Maldives,141947.4,9.01,
Mexico,8020200.71,2.1,-3.19
Marshall Islands,23202.14,0.14,
North Macedonia,615029.43,4.95,0.55
Mali,550824.3,10.57,
Malta,476968.7,3.26,-9.67
Myanmar,1882584.76,7.05,1.6
Mongolia,438255.37,8.47,-1.09
Northern Mariana Islands,12180.64,10.24,
Montenegro,371480.03,10.51,-8.23
Mozambique,525089.36,4.47,-2.01
Mauritania,494246.89,13.44,33.21
Montserrat,2266.27,11.01,-0.83
Mauritius,412174.49,9.41,-4.78
Malawi,115256.19,7.64,22.3
Malaysia,6777146.45,3.22,1.01
Namibia,427554.46,9.49,-10.03
New Caledonia,354542.2,10.75,
Niger,264744.44,14.35,15.05
Norfolk Island,3440.23,6.96,
Nigeria,2382588.72,4.48,20.94
Nicaragua,534076.73,9.58,-0.4
Niue,2007.66,8.42,
Netherlands,24839801.65,4.58,0.91
Norway,8111414.61,6.19,4.97
Nepal,372328.13,4.45,
Nauru,6400.92,5.44,
New Zealand,3062036.49,8.02,1.65
"Other Asia, nes",6184343.75,2.15,
Oman,1479567,4.73,-0.56
Pakistan,1071034.9,2.18,11.98
Panama,1716245.13,4.64,-6.57
Pitcairn,137.81,3.98,
Peru,1922774.36,5.25,0.89
Philippines,5917384.88,4.82,-4.33
Palau,9627.92,9.23,
Papua New Guinea,320873.52,7.71,
Poland,10316353.45,3.89,7.73
"Korea, Dem. Rep.",95652.08,17.04,
Portugal,3676279.97,5.01,-0.47
Paraguay,808104.06,9.65,-7.42
Occ.Pal.Terr,289905.37,23.54,1.92
French Polynesia,282342.6,13.08,0.09
Qatar,1159739.6,3.23,-0.6
Romania,4214692.7,4.81,1.73
Russian Federation,13936555.95,4.58,-0.91
Rwanda,125366.44,6.8,
Saudi Arabia,8105448.96,5.16,1.57
Fm Sudan,34576.28,44.5,
Senegal,1056927.47,7.87,8.7
"Serbia, FR(Serbia/Montenegro)",2611926.66,6.15,6.21
Singapore,7309239.36,2.33,-4.44
South Georgia and the South Sa,1.79,0.23,
Saint Helena,5534.05,8.87,
Solomon Islands,33829.21,9.14,
Sierra Leone,181937.75,13.11,
El Salvador,873997.59,9.55,4.44
San Marino,29601.89,5.43,
Somalia,1199158.07,25.94,
Special Categories,417571.32,0.6,
Saint Pierre and Miquelon,16311.46,12.13,
South Sudan,193300.14,16.64,
Sao Tome and Principe,33006.06,18.06,0.48
Sudan,898513.86,9.36,
Suriname,198016.28,12.61,-6.95
Slovak Republic,2745085.1,3.65,2.05
Slovenia,1558635.56,3.86,2.29
Sweden,6711743.67,4.94,1.59
Eswatini,148250.64,10.48,-5.43
Saint Maarten (Dutch part),85081.42,14.34,
Seychelles,66516.6,6.1,-21.37
Syrian Arab Republic,962342.21,18.49,
Turks and Caicos Isl.,19215.04,6.11,
Chad,149886.33,11.82,
Togo,553639.94,4.45,-0.6
Thailand,6843790.03,3.47,2.61
Tajikistan,262960.17,7.05,3.16
Tokelau,1051.16,7.59,
Turkmenistan,185484.95,4.87,
East Timor,88039.12,14,
Tonga,24810.31,12.94,
Trinidad and Tobago,407549.12,6.95,-4.26
Tunisia,546727.44,2.05,
Turkey,5920025.93,2.21,3.46
Tuvalu,3424.8,3.11,
Tanzania,371727.61,2.8,4.96
Uganda,264515.1,5.03,2.38
Ukraine,4710088.29,6.01,6.58
United States Minor Outlying I,891.48,0.06,
Unspecified,1298491.52,0.29,
Uruguay,699341.93,6.8,0.07
United States,91224822.74,3.38,1.74
Uzbekistan,746617.26,3.39,3.16
Holy See,3527.33,4.12,
St. Vincent and the Grenadines,33262.64,11.44,
Venezuela,834834.59,11.37,
British Virgin Islands,34881.05,2.06,
Vietnam,9234953.72,3.15,4.78
Vanuatu,38894.76,14.48,
Wallis and Futura Isl.,10755.97,17.94,
Samoa,43169.17,11.72,
Yemen,1664446.95,14.07,
South Africa,3814925.47,4.27,-8.79
"Congo, Dem. Rep.",801855.07,10.12,6.56
Zambia,196313.43,3.56,-7.98
Zimbabwe,207636.77,5.08,11.38
