Country,Population,Area,Density,Prices,Rank,PopulationSm
Latvia,1886198,62200,30,104.861,72,1.886198
Lesotho,2142249,30360,71,76.441,137,2.142249
Liberia,5057681,96320,53,135.175,29,5.057681
Lithuania,2722289,62674,43,90.458,102,2.722289
Luxembourg,625978,2590,242,143.891,21,0.625978
Madagascar,27691018,581795,48,66.627,156,27.691018
Malawi,19129952,94280,203,61.3,163,19.129952
Malaysia,32365999,328550,99,76.82,135,32.365999
Maldives,540544,300,1802,91.287,100,0.540544
Mali,20250833,1220190,17,73.166,144,20.250833
Malta,441543,320,1380,124.766,39,0.441543
Mauritania,4649658,1030700,5,81.623,123,4.649658
Mauritius,1271768,2030,626,109.309,65,1.271768
Mexico,128932753,1943950,66,88.741,108,128.932753
Moldova,4033963,32850,123,67.133,155,4.033963
Mongolia,3278290,1553560,2,69.832,149,3.27829
Montenegro,628066,13450,47,88.123,110,0.628066
Montserrat,4992,102,50,184.936,5,0.004992
Morocco,36910560,446300,83,88.869,107,36.91056
Mozambique,31255435,786380,40,77.653,134,31.255435
Namibia,2540905,823290,3,98.393,82,2.540905
Nepal,29136808,143350,203,64.251,160,29.136808
Netherlands,17134872,33720,508,115.836,56,17.134872
New Zealand,4822233,263310,18,163.691,12,4.822233
Nicaragua,6624554,120340,55,78.581,132,6.624554
Niger,24206644,1266700,19,96.792,87,24.206644
Nigeria,206139589,910770,226,84.436,119,206.139589
North Macedonia,2083374,25220,83,70.633,146,2.083374
Norway,5421241,365268,15,187.477,4,5.421241
Oman,5106626,309500,16,97.292,84,5.106626
Pakistan,220892340,770880,287,70.188,148,220.89234
Panama,4314767,74340,58,111.213,61,4.314767
Paraguay,7132538,397300,18,83.414,120,7.132538
Peru,32971854,1280000,26,100.45,78,32.971854
Philippines,109581078,298170,368,79.097,129,109.581078
Poland,37846611,306230,124,76.523,136,37.846611
Portugal,10196709,91590,111,111.797,59,10.196709
Qatar,2881053,11610,248,116.248,53,2.881053
Congo (Congo-Brazzaville),5518087,341500,16,119.386,50,5.518087
Romania,19237691,230170,84,73.693,141,19.237691
Russia,145934462,16376870,9,78.411,133,145.934462
Rwanda,12952218,24670,525,62.541,161,12.952218
Saint Kitts and Nevis,53199,260,205,111.526,60,0.053199
Saint Lucia,183627,610,301,139.764,25,0.183627
Saudi Arabia,34813871,2149690,16,99.678,79,34.813871
Senegal,16743927,192530,87,91.552,98,16.743927
Serbia,8737371,87460,100,86.232,114,8.737371
Seychelles,98347,460,214,120.276,46,0.098347
Sierra Leone,7976983,72180,111,68.911,151,7.976983
Singapore,5850342,700,8358,127.302,36,5.850342
Slovakia,5459642,48088,114,103.567,73,5.459642
Slovenia,2078938,20140,103,109.768,63,2.078938
South Africa,59308690,1213090,49,92.413,97,59.30869
South Korea,51269185,97230,527,202.794,1,51.269185
Spain,46754778,498800,94,109.705,64,46.754778
Sri Lanka,21413249,62710,341,85.113,116,21.413249
Saint Vincent and the Grenadines,110940,390,284,139.633,26,0.11094
Sudan,43849260,1765048,25,67.426,153,43.84926
Suriname,586632,156000,4,93.652,92,0.586632
swazilan,1160000,17364,67,92.865,96,1.16
Sweden,10099265,410340,25,142.433,22,10.099265
Switzerland,8654622,39516,219,197.397,2,8.654622
taiwan,23570000,36197,673,124.157,40,23.57
Tajikistan,9537645,139960,68,73.549,142,9.537645
Tanzania,59734218,885800,67,66.19,158,59.734218
Thailand,69799978,510890,137,79.409,127,69.799978
Togo,8278724,54390,152,105.906,70,8.278724
Trinidad and Tobago,1399488,5130,273,134.92,30,1.399488
Tunisia,11818619,155360,76,61.571,162,11.818619
Turkey,84339067,769630,110,96.185,88,84.339067
United Arab Emirates,9890402,83600,118,128.869,34,9.890402
Uganda,45741007,199810,229,70.729,145,45.741007
United Kingdom,67886011,241930,281,106.357,69,67.886011
Ukraine,43733762,579320,75,55.473,165,43.733762
Uruguay,3473730,175020,20,145.595,19,3.47373
United States of America,331002651,9147420,36,123.827,41,331.002651
Vietnam,97338579,310070,314,73.294,143,97.338579
Zambia,18383955,743390,25,86.645,112,18.383955
Zimbabwe,14862924,386850,38,101.714,76,14.862924
